royal_id,royal_name,extracted_code,sibling_id,sibling_name,sibling_brand,sibling_desc_len
5403,"Royal 05A Black Compatible (CE505A)",CE505A,4599,"HP 05A Black Original Laserjet Toner Cartridge (CE505A)",HP
5402,"Royal 106A Compatible Black Toners Cartridge (W1106A)",W1106A,5182,"HP 106A Black Toner Cartridge (W1106A)",HP
5401,"Royal 117A Compatible Toner Each",117A,4793,"HP 117A Black Original Laserjet Toner Cartridge",HP
5400,"Royal 12A Black Compatible (Q2612A)",Q2612A,5163,"HP 12A Black Toner Original Catridge (Q2612A)",HP
5398,"Royal 17A Black Compatible (CF217A)",CF217A,5146,"HP 17A Black Toner Laserjet (CF217A)",HP
5397,"Royal 201A Black Compatible (CF400A)",CF400A,5144,"HP 201A Black Toner Laserjet (CF400A)",HP
5433,"Royal 201A Black Compatible (CF540A)",CF540A,5140,"HP 203A Black Toner Laserjet (CF540A)",HP
5432,"Royal 201A Cyan Compatible (CF401A)",CF401A,5143,"HP 201A Cyan Toner Laserjet (CF401A)",HP
5431,"Royal 201A Magneta Compatible (CF403A)",CF403A,5142,"HP 201A Magneta Toner Laserjet (CF403A)",HP
5430,"Royal 201A Yellow Compatible (CF402A)",CF402A,5141,"HP 201A Yellow Toner Laserjet (CF402A)",HP
5429,"Royal 203A Black Compatible (CF540A)",CF540A,5140,"HP 203A Black Toner Laserjet (CF540A)",HP
5428,"Royal 203A Cyan Compatible (CF541A)",CF541A,5139,"HP 203A Cyan Toner Laserjet (CF541A)",HP
5427,"Royal 203A Magenta Compatible (CF543A)",CF543A,5138,"HP 203A Magneta Toner Laserjet (CF543A)",HP
5426,"Royal 203A Yellow Compatible (CF542A)",CF542A,5137,"HP 203A Yellow Toner Laserjet (CF542A)",HP
5425,"Royal 26A Black Compatible (CF226A)",CF226A,5126,"HP 26A Black Toner Laserjet (CF226A)",HP
5424,"Royal 304A Compatible Toners Each",304A,5125,"HP 304A Black Toner Original Laserjet (CC530A)",HP
5423,"Royal 305A Black Compatible (CE410A)",CE410A,5121,"HP 305A Black Toner Catridge (CE410A)",HP
5422,"Royal 305A Cyan Compatible (CE411A)",CE411A,5120,"HP 305A Cyan Toner Catridge (CE411A)",HP
5420,"Royal 305A Yellow Compatible (CE412A)",CE412A,5119,"HP 305A Yellow Toner Laserjet (CE412A)",HP
5419,"Royal 410A Yellow Compatible (CF412A)",CF412A,5104,"HP 410A Yellow Toner Laserjet (CF412A)",HP
5417,"Royal 59A Black Compatible (CF259A)",CF259A,5081,"HP 59A Black Toner Catridge (CF259A)",HP
5416,"Royal 78A Black Compatible (CE278A)",CE278A,5065,"HP 78A Black Toner Laserjet (CE278A)",HP
5415,"Royal 80A Black Compatible (CF280A)",CF280A,4603,"HP 80A Black Original Laserjet Toner Cartridge (CF280A)",HP
5414,"Royal 83A Black Compatible (CF283A)",CF283A,5057,"HP 83A Black Toner Laserjet (CF283A)",HP
5413,"Royal 85A Black Compatible (CE285A)",CE285A,5056,"HP 85A Black Toner Laserjet (CE285A)",HP
5411,"Royal Compatible 150A",150A,4822,"HP 150A Black Original Laserjet Toner Cartridge",HP
5408,"Royal Compatible 207A",207A,4166,"HP 207A Black Original Laserjet Toner Cartridge",HP
5407,"Royal Compatible 212A",212A,5129,"HP 212A Toner Cartridges Cym Each",HP
5406,"Royal Compatible 216A",216A,4796,"HP 216A Black Original Laserjet Toner Cartridge",HP
5404,"Royal Compatible 415A  BLACK",415A,4160,"HP 415A Black Original Laserjet Toner Cartridge",HP
3558,"Royal Superior 106A (W1106A) Laserjet Toner Cartridge",W1106A,5182,"HP 106A Black Toner Cartridge (W1106A)",HP
4172,"Royal Superior 107A Laserjet Toner Cartridge",107A,4175,"HP 107A Black Original Laserjet Toner Cartridge",HP
4169,"Royal Superior 117A Laserjet Toner Cartridge",117A,4793,"HP 117A Black Original Laserjet Toner Cartridge",HP
4193,"Royal Superior 125A/128A/131A Laserjet Toner Cartridge",125A,5176,"HP 125A Black Toner Laserjet Catridge (CB540A)",HP
3554,"Royal Superior 12A Laserjet Toner Cartridge",12A,3556,"HP 12A Black Original Laserjet Toner Cartridge",HP
